CÓDIGO;GÉNERO;FECHA DE NACIMIENTO;NOMBRES;APELLIDOS;REGION GEOGRÁFICA;PROMEDIO DE NOTAS
STU0063;FEMENINO;2002003-01-10;Nombre63;Apellido63;CENTRO;6.3160751
STU0064;FEMENINO;2002004-02-11;Nombre64;Apellido64;ORIENTE;5.6761216
STU0065;MASCULINO;2002005-03-12;Nombre65;Apellido65;CENTRO;5.1597624
STU0066;FEMENINO;2002006-04-13;Nombre66;Apellido66;PONIENTE;5.2072519
STU0067;FEMENINO;2002007-05-14;Nombre67;Apellido67;CENTRO;6.000608
STU0068;FEMENINO;2002008-06-15;Nombre68;Apellido68;ORIENTE;4.7608271
STU0069;MASCULINO;2002009-07-16;Nombre69;Apellido69;PONIENTE;4.7510236
STU0070;MASCULINO;2002000-08-17;Nombre70;Apellido70;PONIENTE;4.8977314
STU0071;MASCULINO;2002001-09-18;Nombre71;Apellido71;ORIENTE;5.1690901
STU0072;FEMENINO;2002002-01-10;Nombre72;Apellido72;NORTE;6.9101398
STU0073;FEMENINO;2002003-02-11;Nombre73;Apellido73;CENTRO;6.4425589
STU0074;FEMENINO;2002004-03-12;Nombre74;Apellido74;NORTE;6.9915052
STU0075;FEMENINO;2002005-04-13;Nombre75;Apellido75;SUR;5.5228758
STU0076;MASCULINO;2002006-05-14;Nombre76;Apellido76;CENTRO;4.9979158
STU0077;FEMENINO;2002007-06-15;Nombre77;Apellido77;NORTE;6.7132524
STU0078;FEMENINO;2002008-07-16;Nombre78;Apellido78;CENTRO;4.8034256
STU0079;MASCULINO;2002009-08-17;Nombre79;Apellido79;SUR;5.713196
STU0080;MASCULINO;2002000-09-18;Nombre80;Apellido80;ORIENTE;4.8119854
STU0081;MASCULINO;2002001-01-10;Nombre81;Apellido81;NORTE;5.2690922
STU0082;MASCULINO;2002002-02-11;Nombre82;Apellido82;NORTE;5.6793933
STU0083;FEMENINO;2002003-03-12;Nombre83;Apellido83;ORIENTE;4.0329696
STU0084;MASCULINO;2002004-04-13;Nombre84;Apellido84;NORTE;6.4698617
STU0085;FEMENINO;2002005-05-14;Nombre85;Apellido85;PONIENTE;5.5612136
STU0086;FEMENINO;2002006-06-15;Nombre86;Apellido86;SUR;5.952398
STU0087;MASCULINO;2002007-07-16;Nombre87;Apellido87;PONIENTE;6.7956051
STU0088;FEMENINO;2002008-08-17;Nombre88;Apellido88;NORTE;6.3750408
STU0089;FEMENINO;2002009-09-18;Nombre89;Apellido89;SUR;5.0392595
STU0090;FEMENINO;2002000-01-10;Nombre90;Apellido90;ORIENTE;6.0535222
STU0091;FEMENINO;2002001-02-11;Nombre91;Apellido91;ORIENTE;5.3565066
STU0092;MASCULINO;2002002-03-12;Nombre92;Apellido92;ORIENTE;6.9086359
STU0093;MASCULINO;2002003-04-13;Nombre93;Apellido93;ORIENTE;5.0289282
STU0094;MASCULINO;2002004-05-14;Nombre94;Apellido94;SUR;6.3296015
STU0095;MASCULINO;2002005-06-15;Nombre95;Apellido95;CENTRO;5.9556478
STU0096;FEMENINO;2002006-07-16;Nombre96;Apellido96;ORIENTE;5.5180322
STU0097;MASCULINO;2002007-08-17;Nombre97;Apellido97;SUR;4.2036825
STU0098;MASCULINO;2002008-09-18;Nombre98;Apellido98;NORTE;4.8578919
STU0099;FEMENINO;2002009-01-10;Nombre99;Apellido99;ORIENTE;6.0740874
